Results from Tidal Range Scheme 0D Model Title 
Time(Hr), WLup(m), WLdown(m), HeadDiff(m), TRSarea(m2), Power(MW), Energy(MWH), QTurb(m3/s), QSluice(m3/s), Mode(-)
85.400000, 1.490000, 1.939997, -0.449997, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
85.416667, 1.490000, 1.956297, -0.466297, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
85.433333, 1.490000, 1.972597, -0.482597, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
85.450000, 1.490000, 1.988898, -0.498898, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
85.466667, 1.490000, 2.005198, -0.515198, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
85.483333, 1.490000, 2.021499, -0.531499, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
85.500000, 1.490000, 2.037799, -0.547799, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
85.516667, 1.490000, 2.046065, -0.556065, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
85.533333, 1.490000, 2.054330, -0.564330, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
85.550000, 1.490000, 2.062596, -0.572596, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
85.566667, 1.490000, 2.070862, -0.580862, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
85.583333, 1.490000, 2.079127, -0.589127, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
85.600000, 1.490000, 2.087393, -0.597393, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
85.616667, 1.490000, 2.095659, -0.605659, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
85.633333, 1.490000, 2.103924, -0.613924, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
85.650000, 1.490000, 2.112190, -0.622190, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
85.666667, 1.490000, 2.120456, -0.630456, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
85.683333, 1.490000, 2.128721, -0.638721, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
85.700000, 1.490000, 2.136987, -0.646987, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
85.716667, 1.490000, 2.145253, -0.655253, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
85.733333, 1.490000, 2.153518, -0.663518, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
85.750000, 1.490000, 2.161784, -0.671784, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
85.766667, 1.490000, 2.170248, -0.680248, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
85.783333, 1.490000, 2.178711, -0.688711, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
85.800000, 1.490000, 2.187175, -0.697175, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
85.816667, 1.490000, 2.195639, -0.705639, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
85.833333, 1.490000, 2.204102, -0.714102, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
85.850000, 1.490000, 2.212566, -0.722566, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
85.866667, 1.490000, 2.221030, -0.731030, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
85.883333, 1.490000, 2.229493, -0.739493, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
85.900000, 1.490000, 2.237957, -0.747957, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
85.916667, 1.490000, 2.246421, -0.756421, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
85.933333, 1.490000, 2.254884, -0.764884, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
85.950000, 1.490000, 2.263348, -0.773348, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
85.966667, 1.490000, 2.271812, -0.781812, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
85.983333, 1.490000, 2.280275, -0.790275, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
86.000000, 1.490000, 2.288739, -0.798739, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
86.016667, 1.490000, 2.301206, -0.811206, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
86.033333, 1.490000, 2.313672, -0.823672, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
86.050000, 1.490000, 2.326139, -0.836139, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
86.066667, 1.490000, 2.338606, -0.848606, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
86.083333, 1.490000, 2.351073, -0.861073, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
86.100000, 1.490000, 2.363539, -0.873539, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
86.116667, 1.490000, 2.376006, -0.886006, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
86.133333, 1.490000, 2.388473, -0.898473, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
86.150000, 1.490000, 2.400940, -0.910940, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
86.166667, 1.490000, 2.413406, -0.923406, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
86.183333, 1.490000, 2.425873, -0.935873, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
86.200000, 1.490000, 2.438340, -0.948340, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
86.216667, 1.490000, 2.450807, -0.960807, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
86.233333, 1.490000, 2.463273, -0.973273, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
86.250000, 1.490000, 2.475740, -0.985740, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
86.266667, 1.490000, 2.487180, -0.997180, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
86.283333, 1.490000, 2.498620, -1.008620, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
86.300000, 1.490000, 2.510060, -1.020060, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
86.316667, 1.490000, 2.521500, -1.031500, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
86.333333, 1.490000, 2.532940, -1.042940, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
86.350000, 1.490000, 2.544380, -1.054380, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
86.366667, 1.490000, 2.555820, -1.065820, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
86.383333, 1.490000, 2.567260, -1.077260, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
86.400000, 1.490000, 2.578700, -1.088700, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
86.416667, 1.490000, 2.590140, -1.100140, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
86.433333, 1.490000, 2.601580, -1.111580, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
86.450000, 1.490000, 2.613020, -1.123020, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
86.466667, 1.490000, 2.624460, -1.134460, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
86.483333, 1.490000, 2.635900, -1.145900, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
86.500000, 1.490000, 2.647340, -1.157340, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
86.516667, 1.490000, 2.642580, -1.152580, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
86.533333, 1.490000, 2.637820, -1.147820, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
86.550000, 1.490000, 2.633060, -1.143060, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
86.566667, 1.490000, 2.628300, -1.138300, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
86.583333, 1.490000, 2.623540, -1.133540, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
86.600000, 1.490000, 2.618780, -1.128780, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
86.616667, 1.490000, 2.614020, -1.124020, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
86.633333, 1.490000, 2.609259, -1.119259, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
86.650000, 1.490000, 2.604499, -1.114499, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
86.666667, 1.490000, 2.599739, -1.109739, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
86.683333, 1.490000, 2.594979, -1.104979, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
86.700000, 1.490000, 2.590219, -1.100219, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
86.716667, 1.490000, 2.585459, -1.095459, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
86.733333, 1.490000, 2.580699, -1.090699, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
86.750000, 1.490000, 2.575939, -1.085939, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
86.766667, 1.490000, 2.570909, -1.080909, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
86.783333, 1.490000, 2.565879, -1.075879, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
86.800000, 1.490000, 2.560849, -1.070849, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
86.816667, 1.490000, 2.555819, -1.065819, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
86.833333, 1.490000, 2.550789, -1.060789, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
86.850000, 1.490000, 2.545759, -1.055759, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
86.866667, 1.490000, 2.540729, -1.050729, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
86.883333, 1.490000, 2.535699, -1.045699, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
86.900000, 1.490000, 2.530669, -1.040669, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
86.916667, 1.490000, 2.525639, -1.035639, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
86.933333, 1.490000, 2.520609, -1.030609, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
86.950000, 1.490000, 2.515579, -1.025579, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
86.966667, 1.490000, 2.510549, -1.020549, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
86.983333, 1.490000, 2.505519, -1.015519, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
87.000000, 1.490000, 2.500489, -1.010489, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
87.016667, 1.490000, 2.505101, -1.015101, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
87.033333, 1.490000, 2.509713, -1.019713, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
87.050000, 1.490000, 2.514325, -1.024325, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
87.066667, 1.490000, 2.518937, -1.028937, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
87.083333, 1.490000, 2.523549, -1.033549, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
87.100000, 1.490000, 2.528161, -1.038161, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
87.116667, 1.490000, 2.532773, -1.042773, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
87.133333, 1.490000, 2.537386, -1.047386, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
87.150000, 1.490000, 2.541998, -1.051998, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
87.166667, 1.490000, 2.546610, -1.056610, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
87.183333, 1.490000, 2.551222, -1.061222, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
87.200000, 1.490000, 2.555834, -1.065834, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
87.216667, 1.490000, 2.560446, -1.070446, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
87.233333, 1.490000, 2.565058, -1.075058, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
87.250000, 1.490000, 2.569670, -1.079670, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
87.266667, 1.490000, 2.571471, -1.081471, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
87.283333, 1.490000, 2.573271, -1.083271, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
87.300000, 1.490000, 2.575072, -1.085072, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
87.316667, 1.490000, 2.576872, -1.086872, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
87.333333, 1.490000, 2.578673, -1.088673, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
87.350000, 1.490000, 2.580473, -1.090473, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
87.366667, 1.490000, 2.582274, -1.092274, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
87.383333, 1.490000, 2.584074, -1.094074, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
87.400000, 1.490000, 2.585875, -1.095875, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
87.416667, 1.490000, 2.587675, -1.097675, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
87.433333, 1.490000, 2.589476, -1.099476, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
87.450000, 1.490000, 2.591276, -1.101276, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
87.466667, 1.490000, 2.593077, -1.103077, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
87.483333, 1.490000, 2.594877, -1.104877, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
87.500000, 1.490000, 2.596678, -1.106678, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
87.516667, 1.490000, 2.579828, -1.089828, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
87.533333, 1.490000, 2.562979, -1.072979, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
87.550000, 1.490000, 2.546129, -1.056129, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
87.566667, 1.490000, 2.529280, -1.039280, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
87.583333, 1.490000, 2.512430, -1.022430, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
87.600000, 1.490000, 2.495581, -1.005581, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
87.616667, 1.490000, 2.478731, -0.988731, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
87.633333, 1.490000, 2.461882, -0.971882, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
87.650000, 1.490000, 2.445032, -0.955032, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
87.666667, 1.490000, 2.428183, -0.938183, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
87.683333, 1.490000, 2.411333, -0.921333, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
87.700000, 1.490000, 2.394484, -0.904484, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
87.716667, 1.490000, 2.377634, -0.887634, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
87.733333, 1.490000, 2.360785, -0.870785, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
87.750000, 1.490000, 2.343935, -0.853935, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
87.766667, 1.490000, 2.329121, -0.839121, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
87.783333, 1.490000, 2.314307, -0.824307, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
87.800000, 1.490000, 2.299493, -0.809493, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
87.816667, 1.490000, 2.284680, -0.794680, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
87.833333, 1.490000, 2.269866, -0.779866, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
87.850000, 1.490000, 2.255052, -0.765052, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
87.866667, 1.490000, 2.240238, -0.750238, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
87.883333, 1.490000, 2.225424, -0.735424, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
87.900000, 1.490000, 2.210610, -0.720610, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
87.916667, 1.490000, 2.195796, -0.705796, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
87.933333, 1.490000, 2.180982, -0.690982, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
87.950000, 1.490000, 2.166169, -0.676169, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
87.966667, 1.490000, 2.151355, -0.661355, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
87.983333, 1.490000, 2.136541, -0.646541, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
88.000000, 1.490000, 2.121727, -0.631727, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
88.016667, 1.490000, 2.116082, -0.626082, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
88.033333, 1.490000, 2.110438, -0.620438, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
88.050000, 1.490000, 2.104793, -0.614793, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
88.066667, 1.490000, 2.099149, -0.609149, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
88.083333, 1.490000, 2.093504, -0.603504, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
88.100000, 1.490000, 2.087860, -0.597860, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
88.116667, 1.490000, 2.082215, -0.592215, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
88.133333, 1.490000, 2.076571, -0.586571, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
88.150000, 1.490000, 2.070926, -0.580926, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
88.166667, 1.490000, 2.065282, -0.575282, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
88.183333, 1.490000, 2.059637, -0.569637, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
88.200000, 1.490000, 2.053993, -0.563993, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
88.216667, 1.490000, 2.048348, -0.558348, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
88.233333, 1.490000, 2.042704, -0.552704, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
88.250000, 1.490000, 2.037059, -0.547059, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
88.266667, 1.490000, 2.027447, -0.537447, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
88.283333, 1.490000, 2.017835, -0.527835, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
88.300000, 1.490000, 2.008223, -0.518223, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
88.316667, 1.490000, 1.998611, -0.508611, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
88.333333, 1.490000, 1.988999, -0.498999, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
88.350000, 1.490000, 1.979387, -0.489387, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
88.366667, 1.490000, 1.969775, -0.479775, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
88.383333, 1.490000, 1.960163, -0.470163, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
88.400000, 1.490000, 1.950551, -0.460551, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
88.416667, 1.490000, 1.940939, -0.450939, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
88.433333, 1.490000, 1.931327, -0.441327, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
88.450000, 1.490000, 1.921715, -0.431715, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
88.466667, 1.490000, 1.912103, -0.422103, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
88.483333, 1.490000, 1.902491, -0.412491, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
88.500000, 1.490000, 1.892879, -0.402879, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
88.516667, 1.490000, 1.869791, -0.379791, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
88.533333, 1.490000, 1.846704, -0.356704, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
88.550000, 1.490000, 1.823616, -0.333616, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
88.566667, 1.490000, 1.800528, -0.310528, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
88.583333, 1.490000, 1.777440, -0.287440, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
88.600000, 1.490000, 1.754353, -0.264353, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
88.616667, 1.490000, 1.731265, -0.241265, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
88.633333, 1.490000, 1.708177, -0.218177, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
88.650000, 1.490000, 1.685089, -0.195089, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
88.666667, 1.490000, 1.662002, -0.172002, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
88.683333, 1.490000, 1.638914, -0.148914, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
88.700000, 1.490000, 1.615826, -0.125826, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
88.716667, 1.490000, 1.592738, -0.102738, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
88.733333, 1.490000, 1.569651, -0.079651, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
88.750000, 1.490000, 1.546563, -0.056563, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
88.766667, 1.490000, 1.525555, -0.035555, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
88.783333, 1.490000, 1.504547, -0.014547, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
88.800000, 1.490000, 1.483539, 0.006461, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
88.816667, 1.490000, 1.462531, 0.027469, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
88.833333, 1.490000, 1.441523, 0.048477, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
88.850000, 1.490000, 1.420515, 0.069485, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
88.866667, 1.490000, 1.399507, 0.090493, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
88.883333, 1.490000, 1.378499, 0.111501, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
88.900000, 1.490000, 1.357491, 0.132509, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
88.916667, 1.490000, 1.336483, 0.153517, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
88.933333, 1.490000, 1.315475, 0.174525, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
88.950000, 1.490000, 1.294467, 0.195533, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
88.966667, 1.490000, 1.273459, 0.216541, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
88.983333, 1.490000, 1.252451, 0.237549, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
89.000000, 1.490000, 1.231443, 0.258557, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
89.016667, 1.490000, 1.215737, 0.274263, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
89.033333, 1.490000, 1.200031, 0.289969, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
89.050000, 1.490000, 1.184325, 0.305675, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
89.066667, 1.490000, 1.168618, 0.321382, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
89.083333, 1.490000, 1.152912, 0.337088, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
89.100000, 1.490000, 1.137206, 0.352794, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
89.116667, 1.490000, 1.121500, 0.368500, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
89.133333, 1.490000, 1.105794, 0.384206, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
89.150000, 1.490000, 1.090088, 0.399912, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
89.166667, 1.490000, 1.074382, 0.415618, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
89.183333, 1.490000, 1.058676, 0.431324, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
89.200000, 1.490000, 1.042969, 0.447031, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
89.216667, 1.490000, 1.027263, 0.462737, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
89.233333, 1.490000, 1.011557, 0.478443, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
89.250000, 1.490000, 0.995851, 0.494149, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
89.266667, 1.490000, 0.977535, 0.512465, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
89.283333, 1.490000, 0.959218, 0.530782, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
89.300000, 1.490000, 0.940902, 0.549098, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
89.316667, 1.490000, 0.922585, 0.567415, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
89.333333, 1.490000, 0.904269, 0.585731, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
89.350000, 1.490000, 0.885952, 0.604048, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
89.366667, 1.490000, 0.867636, 0.622364, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
89.383333, 1.490000, 0.849319, 0.640681, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
89.400000, 1.490000, 0.831003, 0.658997, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
89.416667, 1.490000, 0.812686, 0.677314, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
89.433333, 1.490000, 0.794370, 0.695630, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
