Results from Tidal Range Scheme Swansea Lagoon Calibration Model
Time(Hr), WLup(m), WLdown(m), HeadDiff(m), TRSarea(m2), Power(MW), Energy(MWH), QTurb(m3/s), QSluice(m3/s), Mode(-)
220.216667, -0.855379, -0.242500, -0.612879, 12452011.278979, 0.000000, 4560.788785, -1769.798774, -2773.706377, 1
220.233333, -0.833495, -0.215000, -0.618495, 12461680.701354, 0.000000, 4560.788785, -1786.014897, -2786.384711, 1
220.250000, -0.811487, -0.187500, -0.623987, 12469915.225893, 0.000000, 4560.788785, -1801.874801, -2798.728987, 1
220.266667, -0.789358, -0.160000, -0.629358, 12478183.998267, 0.000000, 4560.788785, -1817.384997, -2810.748641, 1
220.283333, -0.767112, -0.132500, -0.634612, 12486496.725717, 0.000000, 4560.788785, -1832.555509, -2822.455538, 1
220.300000, -0.744751, -0.105000, -0.639751, 12494852.149830, 0.000000, 4560.788785, -1847.396061, -2833.861015, 1
220.316667, -0.722279, -0.077500, -0.644779, 12503249.052829, 0.000000, 4560.788785, -1861.916065, -2844.975885, 1
220.333333, -0.699699, -0.050000, -0.649699, 12511410.290465, 0.000000, 4560.788785, -1876.123909, -2855.809928, 1
220.350000, -0.677014, -0.022500, -0.654514, 12518988.286018, 0.000000, 4560.788785, -1890.026073, -2866.371240, 1
220.366667, -0.654225, 0.005000, -0.659225, 12526600.838885, 0.000000, 4560.788785, -1903.629502, -2876.668073, 1
220.383333, -0.631335, 0.032500, -0.663835, 12534246.985509, 0.000000, 4560.788785, -1916.942524, -2886.709529, 1
220.400000, -0.608347, 0.060000, -0.668347, 12541925.792248, 0.000000, 4560.788785, -1929.973212, -2896.504320, 1
220.416667, -0.585265, 0.087500, -0.672765, 12549636.354313, 0.000000, 4560.788785, -1942.729387, -2906.060790, 1
220.433333, -0.562088, 0.115000, -0.677088, 12555889.056690, 0.000000, 4560.788785, -1955.214661, -2915.383977, 1
220.450000, -0.538819, 0.142500, -0.681319, 12561727.379883, 0.000000, 4560.788785, -1967.431283, -2924.477782, 1
220.466667, -0.515459, 0.170000, -0.685459, 12567588.517593, 0.000000, 4560.788785, -1979.385328, -2933.348841, 1
220.483333, -0.492010, 0.197500, -0.689510, 12573471.856806, 0.000000, 4560.788785, -1991.083851, -2942.004380, 1
220.500000, -0.468475, 0.225000, -0.693475, 12579376.802660, 0.000000, 4560.788785, -2002.533698, -2950.451340, 1
220.516667, -0.444856, 0.252500, -0.697356, 12585154.304653, 0.000000, 4560.788785, -2013.741112, -2958.696093, 1
220.533333, -0.421155, 0.280000, -0.701155, 12590685.713479, 0.000000, 4560.788785, -2024.711422, -2966.744230, 1
220.550000, -0.397374, 0.307500, -0.704874, 12596235.835734, 0.000000, 4560.788785, -2035.450188, -2974.601409, 1
220.566667, -0.373515, 0.335000, -0.708515, 12601804.177197, 0.000000, 4560.788785, -2045.963526, -2982.273597, 1
220.583333, -0.349579, 0.362500, -0.712079, 12607390.257867, 0.000000, 4560.788785, -2056.257374, -2989.766534, 1
220.600000, -0.325570, 0.390000, -0.715570, 12612970.006949, 0.000000, 4560.788785, -2066.337436, -2997.085703, 1
220.616667, -0.301488, 0.417500, -0.718988, 12618071.812468, 0.000000, 4560.788785, -2076.207889, -3004.235394, 1
220.633333, -0.277335, 0.445000, -0.722335, 12623188.694792, 0.000000, 4560.788785, -2085.872836, -3011.219778, 1
220.650000, -0.253113, 0.472500, -0.725613, 12628320.262361, 0.000000, 4560.788785, -2095.337614, -3018.043844, 1
220.666667, -0.228823, 0.500000, -0.728823, 12633466.134532, 0.000000, 4560.788785, -2104.607412, -3024.712407, 1
220.683333, -0.204467, 0.527500, -0.731967, 12638625.941367, 0.000000, 4560.788785, -2113.687272, -3031.230109, 1
220.700000, -0.180047, 0.555000, -0.735047, 12643489.808947, 0.000000, 4560.788785, -2122.581233, -3037.600811, 1
220.716667, -0.155564, 0.582500, -0.738064, 12648296.750753, 0.000000, 4560.788785, -2131.293017, -3043.828093, 1
220.733333, -0.131019, 0.610000, -0.741019, 12653115.774863, 0.000000, 4560.788785, -2139.827097, -3049.916022, 1
220.750000, -0.106415, 0.637500, -0.743915, 12657946.572419, 0.000000, 4560.788785, -2148.188016, -3055.868662, 1
220.766667, -0.081752, 0.665000, -0.746752, 12662788.842978, 0.000000, 4560.788785, -2156.380193, -3061.689939, 1
220.783333, -0.057032, 0.692500, -0.749532, 12667560.701567, 0.000000, 4560.788785, -2164.407695, -3067.383483, 1
220.800000, -0.032256, 0.720000, -0.752256, 12672301.072914, 0.000000, 4560.788785, -2172.274359, -3072.952718, 1
220.816667, -0.007426, 0.747500, -0.754926, 12677051.838720, 0.000000, 4560.788785, -2179.984144, -3078.401113, 1
220.833333, 0.017457, 0.775000, -0.757543, 12681812.735892, 0.000000, 4560.788785, -2187.541020, -3083.732108, 1
220.850000, 0.042392, 0.802500, -0.760108, 12686583.508443, 0.000000, 4560.788785, -2194.948851, -3088.949030, 1
220.866667, 0.067377, 0.830000, -0.762623, 12691264.907150, 0.000000, 4560.788785, -2202.211116, -3094.054898, 1
220.883333, 0.092411, 0.857500, -0.765089, 12695878.248311, 0.000000, 4560.788785, -2209.330977, -3099.052481, 1
220.900000, 0.117494, 0.885000, -0.767506, 12700500.462927, 0.000000, 4560.788785, -2216.311790, -3103.944651, 1
220.916667, 0.142623, 0.912500, -0.769877, 12705131.328582, 0.000000, 4560.788785, -2223.157041, -3108.734342, 1
220.933333, 0.167799, 0.940000, -0.772201, 12709770.628716, 0.000000, 4560.788785, -2229.870123, -3113.424398, 1
220.950000, 0.193019, 0.967500, -0.774481, 12714259.603869, 0.000000, 4560.788785, -2236.453886, -3118.017252, 1
220.966667, 0.218283, 0.995000, -0.776717, 12718607.527078, 0.000000, 4560.788785, -2242.910672, -3122.514967, 1
220.983333, 0.243590, 1.022500, -0.778910, 12722962.855102, 0.000000, 4560.788785, -2249.243212, -3126.919849, 1
221.000000, 0.268939, 1.050000, -0.781061, 12727325.404246, 0.000000, 4560.788785, -2255.454588, -3131.234429, 1
221.016667, 0.294329, 1.073000, -0.778671, 12731694.995556, 0.000000, 4560.788785, -2248.553242, -3126.440210, 1
221.033333, 0.319655, 1.096000, -0.776345, 12735962.935964, 0.000000, 4560.788785, -2241.835896, -3121.766741, 1
221.050000, 0.344919, 1.119000, -0.774081, 12740134.488605, 0.000000, 4560.788785, -2235.297713, -3117.211192, 1
221.066667, 0.370123, 1.142000, -0.771877, 12744296.051834, 0.000000, 4560.788785, -2228.934232, -3112.770966, 1
221.083333, 0.395267, 1.165000, -0.769733, 12748447.860835, 0.000000, 4560.788785, -2222.741338, -3108.443682, 1
221.100000, 0.420354, 1.188000, -0.767646, 12752590.145389, 0.000000, 4560.788785, -2216.715015, -3104.226996, 1
221.116667, 0.445385, 1.211000, -0.765615, 12756775.036786, 0.000000, 4560.788785, -2210.851482, -3100.118712, 1
221.133333, 0.470360, 1.234000, -0.763640, 12761006.494946, 0.000000, 4560.788785, -2205.147201, -3096.116777, 1
221.150000, 0.495282, 1.257000, -0.761718, 12765228.820967, 0.000000, 4560.788785, -2199.598569, -3092.219070, 1
221.166667, 0.520151, 1.280000, -0.759849, 12769442.230798, 0.000000, 4560.788785, -2194.201904, -3088.423396, 1
221.183333, 0.544968, 1.303000, -0.758032, 12773646.935379, 0.000000, 4560.788785, -2188.953611, -3084.727598, 1
221.200000, 0.569735, 1.326000, -0.756265, 12777766.952695, 0.000000, 4560.788785, -2183.849965, -3081.129407, 1
221.216667, 0.594454, 1.349000, -0.754546, 12781761.440762, 0.000000, 4560.788785, -2178.886998, -3077.626364, 1
221.233333, 0.619125, 1.372000, -0.752875, 12785748.260825, 0.000000, 4560.788785, -2174.061056, -3074.216210, 1
221.250000, 0.643750, 1.395000, -0.751250, 12789727.594343, 0.000000, 4560.788785, -2169.368894, -3070.896959, 1
221.266667, 0.668330, 1.418000, -0.749670, 12793699.618553, 0.000000, 4560.788785, -2164.807346, -3067.666661, 1
221.283333, 0.692865, 1.441000, -0.748135, 12797644.498432, 0.000000, 4560.788785, -2160.373262, -3064.523364, 1
221.300000, 0.717358, 1.464000, -0.746642, 12801523.369250, 0.000000, 4560.788785, -2156.063402, -3061.465036, 1
221.316667, 0.741808, 1.487000, -0.745192, 12805395.597607, 0.000000, 4560.788785, -2151.874660, -3058.489724, 1
221.333333, 0.766218, 1.510000, -0.743782, 12809261.340928, 0.000000, 4560.788785, -2147.804164, -3055.595628, 1
221.350000, 0.790588, 1.533000, -0.742412, 12813120.753033, 0.000000, 4560.788785, -2143.849111, -3052.780983, 1
221.366667, 0.814918, 1.556000, -0.741082, 12816967.146799, 0.000000, 4560.788785, -2140.006742, -3050.044044, 1
221.383333, 0.839211, 1.579000, -0.739789, 12820709.552239, 0.000000, 4560.788785, -2136.274096, -3047.382907, 1
221.400000, 0.863467, 1.602000, -0.738533, 12824446.257210, 0.000000, 4560.788785, -2132.648303, -3044.795722, 1
221.416667, 0.887686, 1.625000, -0.737314, 12828177.396981, 0.000000, 4560.788785, -2129.126826, -3042.280865, 1
221.433333, 0.911870, 1.648000, -0.736130, 12831903.103630, 0.000000, 4560.788785, -2125.707190, -3039.836747, 1
221.450000, 0.936020, 1.671000, -0.734980, 12835623.506187, 0.000000, 4560.788785, -2122.386976, -3037.461808, 1
221.466667, 0.960136, 1.694000, -0.733864, 12839255.889818, 0.000000, 4560.788785, -2119.163598, -3035.154357, 1
221.483333, 0.984220, 1.717000, -0.732780, 12842867.002661, 0.000000, 4560.788785, -2116.034488, -3032.912709, 1
221.500000, 1.008272, 1.740000, -0.731728, 12846473.339271, 0.000000, 4560.788785, -2112.997363, -3030.735371, 1
221.516667, 1.032292, 1.763000, -0.730708, 12850075.013092, 0.000000, 4560.788785, -2110.050037, -3028.620914, 1
221.533333, 1.056283, 1.786000, -0.729717, 12853672.134897, 0.000000, 4560.788785, -2107.190378, -3026.567939, 1
221.550000, 1.080243, 1.809000, -0.728757, 12857304.990788, 0.000000, 4560.788785, -2104.416409, -3024.575151, 1
221.566667, 1.104175, 1.832000, -0.727825, 12860964.141778, 0.000000, 4560.788785, -2101.726285, -3022.641340, 1
221.583333, 1.128078, 1.855000, -0.726922, 12864618.954554, 0.000000, 4560.788785, -2099.118092, -3020.765245, 1
221.600000, 1.151954, 1.878000, -0.726046, 12868269.532358, 0.000000, 4560.788785, -2096.589881, -3018.945568, 1
221.616667, 1.175802, 1.901000, -0.725198, 12871915.976013, 0.000000, 4560.788785, -2094.139748, -3017.181040, 1
221.633333, 1.199624, 1.924000, -0.724376, 12875483.495150, 0.000000, 4560.788785, -2091.765632, -3015.470274, 1
221.650000, 1.223421, 1.947000, -0.723579, 12878838.697499, 0.000000, 4560.788785, -2089.464969, -3013.811510, 1
221.666667, 1.247193, 1.970000, -0.722807, 12882190.425853, 0.000000, 4560.788785, -2087.235457, -3012.203174, 1
221.683333, 1.270941, 1.993000, -0.722059, 12885538.762716, 0.000000, 4560.788785, -2085.075405, -3010.644126, 1
221.700000, 1.294666, 2.016000, -0.721334, 12888883.788685, 0.000000, 4560.788785, -2082.983163, -3009.133251, 1
221.716667, 1.318367, 2.039000, -0.720633, 12892225.582456, 0.000000, 4560.788785, -2080.957118, -3007.669456, 1
221.733333, 1.342046, 2.062000, -0.719954, 12895657.815752, 0.000000, 4560.788785, -2078.995947, -3006.251853, 1
221.750000, 1.365703, 2.085000, -0.719297, 12899093.783415, 0.000000, 4560.788785, -2077.098372, -3004.879582, 1
221.766667, 1.389339, 2.108000, -0.718661, 12902526.627610, 0.000000, 4560.788785, -2075.262899, -3003.551624, 1
221.783333, 1.412954, 2.131000, -0.718046, 12905956.422680, 0.000000, 4560.788785, -2073.488048, -3002.266969, 1
221.800000, 1.436548, 2.154000, -0.717452, 12909383.241204, 0.000000, 4560.788785, -2071.772377, -3001.024626, 1
221.816667, 1.460122, 2.177000, -0.716878, 12912822.272814, 0.000000, 4560.788785, -2070.114517, -2999.823655, 1
221.833333, 1.483676, 2.200000, -0.716324, 12916269.811871, 0.000000, 4560.788785, -2068.513160, -2998.663160, 1
221.850000, 1.507212, 2.223000, -0.715788, 12919714.553679, 0.000000, 4560.788785, -2066.966992, -2997.542233, 1
221.866667, 1.530729, 2.246000, -0.715271, 12923156.564855, 0.000000, 4560.788785, -2065.474698, -2996.459965, 1
221.883333, 1.554227, 2.269000, -0.714773, 12926595.910453, 0.000000, 4560.788785, -2064.034994, -2995.415468, 1
221.900000, 1.577708, 2.292000, -0.714292, 12930038.630019, 0.000000, 4560.788785, -2062.646643, -2994.407881, 1
221.916667, 1.601171, 2.315000, -0.713829, 12933504.884007, 0.000000, 4560.788785, -2061.308506, -2993.436416, 1
221.933333, 1.624618, 2.338000, -0.713382, 12936968.626843, 0.000000, 4560.788785, -2060.019455, -2992.500288, 1
221.950000, 1.648048, 2.361000, -0.712952, 12940429.918362, 0.000000, 4560.788785, -2058.778319, -2991.598681, 1
221.966667, 1.671461, 2.384000, -0.712539, 12943888.816974, 0.000000, 4560.788785, -2057.583957, -2990.730795, 1
221.983333, 1.694859, 2.407000, -0.712141, 12947345.379713, 0.000000, 4560.788785, -2056.435255, -2989.895850, 1
222.000000, 1.718242, 2.430000, -0.711758, 12950503.266353, 0.000000, 4560.788785, -2055.330350, -2989.092519, 1
222.016667, 1.741610, 2.442500, -0.700890, 12953575.708003, 0.000000, 4560.788785, -2023.946573, -2966.183823, 1
222.033333, 1.764721, 2.455000, -0.690279, 12956614.364509, 0.000000, 4560.788785, -1993.304816, -2943.644760, 1
222.050000, 1.787581, 2.467500, -0.679919, 12959619.936316, 0.000000, 4560.788785, -1963.389696, -2921.472440, 1
222.066667, 1.810194, 2.480000, -0.669806, 12962593.111842, 0.000000, 4560.788785, -1934.186092, -2899.663942, 1
222.083333, 1.832566, 2.492500, -0.659934, 12965546.496604, 0.000000, 4560.788785, -1905.679175, -2878.216338, 1
222.100000, 1.854701, 2.505000, -0.650299, 12968501.657704, 0.000000, 4560.788785, -1877.854451, -2857.126728, 1
222.116667, 1.876606, 2.517500, -0.640894, 12971425.939926, 0.000000, 4560.788785, -1850.697644, -2836.392158, 1
222.133333, 1.898284, 2.530000, -0.631716, 12974319.995735, 0.000000, 4560.788785, -1824.194639, -2816.009578, 1
222.150000, 1.919740, 2.542500, -0.622760, 12977184.466149, 0.000000, 4560.788785, -1798.331573, -2795.975906, 1
222.166667, 1.940979, 2.555000, -0.614021, 12980019.981005, 0.000000, 4560.788785, -1773.094821, -2776.288030, 1
222.183333, 1.962007, 2.567500, -0.605493, 12982759.855141, 0.000000, 4560.788785, -1748.470843, -2756.942683, 1
222.200000, 1.982826, 2.580000, -0.597174, 12985377.760883, 0.000000, 4560.788785, -1724.446124, -2737.936397, 1
222.216667, 2.003443, 2.592500, -0.589057, 12987970.142974, 0.000000, 4560.788785, -1701.007560, -2719.265808, 1
222.233333, 2.023861, 2.605000, -0.581139, 12990537.552081, 0.000000, 4560.788785, -1678.142506, -2700.927700, 1
222.250000, 2.044085, 2.617500, -0.573415, 12993080.529094, 0.000000, 4560.788785, -1655.838540, -2682.918829, 1
222.266667, 2.064119, 2.630000, -0.565881, 12995599.605216, 0.000000, 4560.788785, -1634.083463, -2665.235918, 1
222.283333, 2.083967, 2.642500, -0.558533, 12998156.508210, 0.000000, 4560.788785, -1612.865428, -2647.875776, 1
222.300000, 2.103632, 2.655000, -0.551368, 13000932.767088, 0.000000, 4560.788785, -1592.173329, -2630.835614, 1
222.316667, 2.123120, 2.667500, -0.544380, 13003683.855105, 0.000000, 4560.788785, -1571.996098, -2614.112488, 1
222.333333, 2.142433, 2.680000, -0.537567, 13006410.330009, 0.000000, 4560.788785, -1552.322325, -2597.702975, 1
222.350000, 2.161575, 2.692500, -0.530925, 13009112.739286, 0.000000, 4560.788785, -1533.140812, -2581.603626, 1
222.366667, 2.180551, 2.705000, -0.524449, 13011791.620285, 0.000000, 4560.788785, -1514.440568, -2565.810968, 1
222.383333, 2.199364, 2.717500, -0.518136, 13014447.500367, 0.000000, 4560.788785, -1496.210805, -2550.321507, 1
222.400000, 2.218018, 2.730000, -0.511982, 13017208.708430, 0.000000, 4560.788785, -1478.441202, -2535.131950, 1
222.416667, 2.236515, 2.742500, -0.505985, 13020028.387323, 0.000000, 4560.788785, -1461.121788, -2520.239120, 1
222.433333, 2.254861, 2.755000, -0.500139, 13022824.832765, 0.000000, 4560.788785, -1444.242504, -2505.639582, 1
222.450000, 2.273057, 2.767500, -0.494443, 13025598.574724, 0.000000, 4560.788785, -1427.793310, -2491.329734, 1
222.466667, 2.291108, 2.780000, -0.488892, 13028350.132970, 0.000000, 4560.788785, -1411.764360, -2477.305957, 1
222.483333, 2.309016, 2.792500, -0.483484, 13031080.017308, 0.000000, 4560.788785, -1396.145995, -2463.564614, 1
222.500000, 2.326786, 2.805000, -0.478214, 13033788.727655, 0.000000, 4560.788785, -1380.928747, -2450.102058, 1
222.516667, 2.344420, 2.817500, -0.473080, 13036263.235922, 0.000000, 4560.788785, -1366.102910, -2436.914254, 1
222.533333, 2.361922, 2.830000, -0.468078, 13038594.038765, 0.000000, 4560.788785, -1351.658745, -2423.996951, 1
222.550000, 2.379295, 2.842500, -0.463205, 13040907.660127, 0.000000, 4560.788785, -1337.587135, -2411.346281, 1
222.566667, 2.396542, 2.855000, -0.458458, 13043204.500742, 0.000000, 4560.788785, -1323.879393, -2398.958588, 1
222.583333, 2.413666, 2.867500, -0.453834, 13045484.953417, 0.000000, 4560.788785, -1310.527000, -2386.830212, 1
222.600000, 2.430670, 2.880000, -0.449330, 13047749.403164, 0.000000, 4560.788785, -1297.521608, -2374.957484, 1
222.616667, 2.447556, 2.892500, -0.444944, 13049998.227326, 0.000000, 4560.788785, -1284.855034, -2363.336733, 1
222.633333, 2.464328, 2.905000, -0.440672, 13052225.878608, 0.000000, 4560.788785, -1272.519251, -2351.964274, 1
222.650000, 2.480988, 2.917500, -0.436512, 13054421.778396, 0.000000, 4560.788785, -1260.506362, -2340.836394, 1
222.666667, 2.497539, 2.930000, -0.432461, 13056603.292532, 0.000000, 4560.788785, -1248.808641, -2329.949389, 1
222.683333, 2.513983, 2.942500, -0.428517, 13058770.764949, 0.000000, 4560.788785, -1237.418552, -2319.299591, 1
222.700000, 2.530324, 2.955000, -0.424676, 13060924.532543, 0.000000, 4560.788785, -1226.328716, -2308.883334, 1
222.716667, 2.546563, 2.967500, -0.420937, 13063064.925262, 0.000000, 4560.788785, -1215.531904, -2298.696958, 1
222.733333, 2.562703, 2.980000, -0.417297, 13065192.266175, 0.000000, 4560.788785, -1205.021037, -2288.736810, 1
222.750000, 2.578746, 2.992500, -0.413754, 13067306.871635, 0.000000, 4560.788785, -1194.789185, -2278.999245, 1
222.766667, 2.594695, 3.005000, -0.410305, 13069424.216903, 0.000000, 4560.788785, -1184.829589, -2269.480658, 1
222.783333, 2.610552, 3.017500, -0.406948, 13071544.225627, 0.000000, 4560.788785, -1175.135659, -2260.177476, 1
222.800000, 2.626319, 3.030000, -0.403681, 13073652.234338, 0.000000, 4560.788785, -1165.700917, -2251.086114, 1
222.816667, 2.641999, 3.042500, -0.400501, 13075748.537792, 0.000000, 4560.788785, -1156.518996, -2242.202979, 1
222.833333, 2.657593, 3.055000, -0.397407, 13077833.424420, 0.000000, 4560.788785, -1147.583666, -2233.524491, 1
222.850000, 2.673104, 3.067500, -0.394396, 13079907.176420, 0.000000, 4560.788785, -1138.888832, -2225.047092, 1
222.866667, 2.688534, 3.080000, -0.391466, 13081970.069844, 0.000000, 4560.788785, -1130.428532, -2216.767243, 1
222.883333, 2.703885, 3.092500, -0.388615, 13084022.374746, 0.000000, 4560.788785, -1122.196932, -2208.681424, 1
222.900000, 2.719158, 3.105000, -0.385842, 13086047.021904, 0.000000, 4560.788785, -1114.188300, -2200.786112, 1
222.916667, 2.734356, 3.117500, -0.383144, 13088033.711376, 0.000000, 4560.788785, -1106.396981, -2193.077761, 1
222.933333, 2.749481, 3.130000, -0.380519, 13090010.812368, 0.000000, 4560.788785, -1098.817478, -2185.552882, 1
222.950000, 2.764534, 3.142500, -0.377966, 13091978.566040, 0.000000, 4560.788785, -1091.444463, -2178.208061, 1
222.966667, 2.779518, 3.155000, -0.375482, 13093937.208139, 0.000000, 4560.788785, -1084.272730, -2171.039912, 1
222.983333, 2.794433, 3.167500, -0.373067, 13095886.969102, 0.000000, 4560.788785, -1077.297186, -2164.045076, 1
223.000000, 2.809283, 3.180000, -0.370717, 13097828.074170, 0.000000, 4560.788785, -1070.512857, -2157.220228, 1
223.016667, 2.824068, 3.178500, -0.354432, 13099760.743438, 0.000000, 4560.788785, -1023.487361, -2109.306942, 1
223.033333, 2.838416, 3.177000, -0.338584, 13101636.293596, 0.000000, 4560.788785, -977.723665, -2061.610434, 1
223.050000, 2.852333, 3.175500, -0.323167, 13103478.198466, 0.000000, 4560.788785, -933.201712, -2014.124458, 1
223.066667, 2.865828, 3.174000, -0.308172, 13105266.907968, 0.000000, 4560.788785, -889.901817, -1966.842513, 1
223.083333, 2.878906, 3.172500, -0.293594, 13107000.411080, 0.000000, 4560.788785, -847.804636, -1919.757768, 1
223.100000, 2.891575, 3.171000, -0.279425, 13108679.579032, 0.000000, 4560.788785, -806.891186, -1872.863069, 1
223.116667, 2.903839, 3.169500, -0.265661, 13110305.266052, 0.000000, 4560.788785, -767.142859, -1826.150907, 1
223.133333, 2.915707, 3.168000, -0.252293, 13111878.309444, 0.000000, 4560.788785, -728.541412, -1779.613377, 1
223.150000, 2.927184, 3.166500, -0.239316, 13113399.529611, 0.000000, 4560.788785, -691.068974, -1733.242133, 1
223.166667, 2.938275, 3.165000, -0.226725, 13114869.730075, 0.000000, 4560.788785, -654.708037, -1687.028332, 1
223.183333, 2.948988, 3.163500, -0.214512, 13116289.697417, 0.000000, 4560.788785, -619.441467, -1640.962579, 1
223.200000, 2.959328, 3.162000, -0.202672, 13117660.201168, 0.000000, 4560.788785, -585.252498, -1595.034855, 1
223.216667, 2.969300, 3.160500, -0.191200, 13119009.948620, 0.000000, 4560.788785, -552.124768, -1549.234482, 1
223.233333, 2.978910, 3.159000, -0.180090, 13120385.785976, 0.000000, 4560.788785, -520.042366, -1503.550096, 1
223.250000, 2.988163, 3.157500, -0.169337, 13121710.570193, 0.000000, 4560.788785, -488.989715, -1457.969377, 1
223.266667, 2.997066, 3.156000, -0.158934, 13122985.058656, 0.000000, 4560.788785, -458.951538, -1412.478854, 1
223.283333, 3.005622, 3.154500, -0.148878, 13124209.989024, 0.000000, 4560.788785, -429.912957, -1367.063875, 1
223.300000, 3.013837, 3.153000, -0.139163, 13125386.078789, 0.000000, 4560.788785, -401.859499, -1321.708428, 1
223.316667, 3.021715, 3.151500, -0.129785, 13126514.024712, 0.000000, 4560.788785, -374.777111, -1276.394928, 1
223.333333, 3.029262, 3.150000, -0.120738, 13127594.502075, 0.000000, 4560.788785, -348.652173, -1231.103959, 1
223.350000, 3.036482, 3.148500, -0.112018, 13128628.163765, 0.000000, 4560.788785, -323.471514, -1185.813966, 1
223.366667, 3.043380, 3.147000, -0.103620, 13129615.639295, 0.000000, 4560.788785, -299.222439, -1140.500866, 1
223.383333, 3.049959, 3.145500, -0.095541, 13130557.533388, 0.000000, 4560.788785, -275.892749, -1095.137583, 1
223.400000, 3.056223, 3.144000, -0.087777, 13131454.424427, 0.000000, 4560.788785, -253.470779, -1049.693456, 1
223.416667, 3.062178, 3.142500, -0.080322, 13132306.862522, 0.000000, 4560.788785, -231.945433, -1004.133491, 1
223.433333, 3.067825, 3.141000, -0.073175, 13133115.367013, 0.000000, 4560.788785, -211.306235, -958.417413, 1
223.450000, 3.073169, 3.139500, -0.066331, 13133880.423483, 0.000000, 4560.788785, -191.543391, -912.498430, 1
223.466667, 3.078212, 3.138000, -0.059788, 13134602.479939, 0.000000, 4560.788785, -172.647865, -866.321607, 1
223.483333, 3.082958, 3.136500, -0.053542, 13135281.942057, 0.000000, 4560.788785, -154.611474, -819.821684, 1
223.500000, 3.087409, 3.135000, -0.047591, 13135919.166969, 0.000000, 4560.788785, -137.427016, -772.920094, 1
223.516667, 3.091567, 3.133500, -0.041933, 13136514.455254, 0.000000, 4560.788785, -121.088426, -725.520783, 1
223.533333, 3.095434, 3.132000, -0.036566, 13137060.441976, 0.000000, 4560.788785, -105.590996, -677.504187, 1
223.550000, 3.099010, 3.130500, -0.031490, 13137559.538925, 0.000000, 4560.788785, -90.931662, -628.718304, 1
223.566667, 3.102297, 3.129000, -0.026703, 13138018.183054, 0.000000, 4560.788785, -77.109418, -578.964924, 1
223.583333, 3.105293, 3.127500, -0.022207, 13138436.295508, 0.000000, 4560.788785, -64.125896, -527.977316, 1
223.600000, 3.107997, 3.126000, -0.018003, 13138813.628093, 0.000000, 4560.788785, -51.986232, -475.381976, 1
223.616667, 3.110405, 3.124500, -0.014095, 13139149.697548, 0.000000, 4560.788785, -40.700426, -420.627845, 1
223.633333, 3.112512, 3.123000, -0.010488, 13139443.675501, 0.000000, 4560.788785, -30.285620, -362.841350, 1
223.650000, 3.114307, 3.121500, -0.007193, 13139694.187490, 0.000000, 4560.788785, -20.770255, -300.482685, 1
223.666667, 3.115774, 3.120000, -0.004226, 13139898.895705, 0.000000, 4560.788785, -12.202707, -230.317340, 1
223.683333, 3.116882, 3.118500, -0.001618, 13140053.431783, 0.000000, 4560.788785, -4.673372, -142.532436, 1
223.700000, 3.117554, 3.117000, 0.000554, 13140147.231833, 0.000000, 4560.788785, 0.000000, 0.000000, 2
223.716667, 3.117554, 3.115500, 0.002054, 13140147.231833, 0.000000, 4560.788785, 0.000000, 0.000000, 2
223.733333, 3.117554, 3.114000, 0.003554, 13140147.231833, 0.000000, 4560.788785, 0.000000, 0.000000, 2
223.750000, 3.117554, 3.112500, 0.005054, 13140147.231833, 0.000000, 4560.788785, 0.000000, 0.000000, 2
223.766667, 3.117554, 3.111000, 0.006554, 13140147.231833, 0.000000, 4560.788785, 0.000000, 0.000000, 2
223.783333, 3.117554, 3.109500, 0.008054, 13140147.231833, 0.000000, 4560.788785, 0.000000, 0.000000, 2
223.800000, 3.117554, 3.108000, 0.009554, 13140147.231833, 0.000000, 4560.788785, 0.000000, 0.000000, 2
223.816667, 3.117554, 3.106500, 0.011054, 13140147.231833, 0.000000, 4560.788785, 0.000000, 0.000000, 2
223.833333, 3.117554, 3.105000, 0.012554, 13140147.231833, 0.000000, 4560.788785, 0.000000, 0.000000, 2
223.850000, 3.117554, 3.103500, 0.014054, 13140147.231833, 0.000000, 4560.788785, 0.000000, 0.000000, 2
223.866667, 3.117554, 3.102000, 0.015554, 13140147.231833, 0.000000, 4560.788785, 0.000000, 0.000000, 2
223.883333, 3.117554, 3.100500, 0.017054, 13140147.231833, 0.000000, 4560.788785, 0.000000, 0.000000, 2
223.900000, 3.117554, 3.099000, 0.018554, 13140147.231833, 0.000000, 4560.788785, 0.000000, 0.000000, 2
223.916667, 3.117554, 3.097500, 0.020054, 13140147.231833, 0.000000, 4560.788785, 0.000000, 0.000000, 2
223.933333, 3.117554, 3.096000, 0.021554, 13140147.231833, 0.000000, 4560.788785, 0.000000, 0.000000, 2
223.950000, 3.117554, 3.094500, 0.023054, 13140147.231833, 0.000000, 4560.788785, 0.000000, 0.000000, 2
223.966667, 3.117554, 3.093000, 0.024554, 13140147.231833, 0.000000, 4560.788785, 0.000000, 0.000000, 2
223.983333, 3.117554, 3.091500, 0.026054, 13140147.231833, 0.000000, 4560.788785, 0.000000, 0.000000, 2
224.000000, 3.117554, 3.090000, 0.027554, 13140147.231833, 0.000000, 4560.788785, 0.000000, 0.000000, 2
224.016667, 3.117554, 3.074833, 0.042720, 13140147.231833, 0.000000, 4560.788785, 0.000000, 0.000000, 2
